borough,bin_no,house_no,street_name,job_no,zip_code,job_start_date,owners_business_type,non-profit,latitude,longitude,point,in_nyc,in_borough,bct2020,total_complaints,subway_count_tenth_mi,subway_count_half_mi,subway_count_one_mi,subway_count_two_five_mi,hist_dist_name,in_hist_dist,closest_park,name_closest_park,park_count_tenth_mi,park_count_half_mi,park_count_one_mi,park_count_two_five_mi
BROOKLYN,3426514.0,221,MIDDLETON ST,321112862.0,11206.0,2017-10-23,INDIVIDUAL,N,40.704171,-73.94929,POINT (-73.94929 40.704171),1.0,BROOKLYN,3050900.0,1281.0,4.0,16.0,47.0,224.0,none,0.0,0.04638180559807239,Lindsay Triangle,4.0,28.0,103.0,368.0
STATEN ISLAND,5165138.0,398,PAGE AVENUE,520287010.0,10307.0,2017-10-23,PARTNERSHIP,N,40.514573,-74.232284,POINT (-74.232284 40.514573),1.0,STATEN ISLAND,5024401.0,15.0,0.0,6.0,8.0,15.0,none,0.0,0.010344558334308217,Long Pond Park,1.0,5.0,8.0,19.0
BROOKLYN,3425205.0,436,FLUSHING AVENUE,321547215.0,11205.0,2017-12-19,PARTNERSHIP,N,40.698902,-73.957409,POINT (-73.957409 40.698902),1.0,BROOKLYN,3123700.0,596.0,0.0,2.0,43.0,250.0,none,0.0,0.12398459313582323,Sarah J.S. Tompkins Garnet Playground,0.0,19.0,99.0,380.0
BRONX,2816717.0,1167,VYSE AVENUE,220635212.0,10459.0,2020-08-12,CORPORATION,N,40.827879,-73.889965,POINT (-73.889965 40.827879),1.0,BRONX,2012101.0,1671.0,0.0,11.0,35.0,158.0,none,0.0,0.08329361647005155,Synergi Urban Garden UCFP,2.0,27.0,84.0,318.0
QUEENS,4163388.0,64-62,230 STREET,440664504.0,11364.0,2022-01-28,INDIVIDUAL,N,40.749181,-73.7476,POINT (-73.7476 40.749181),1.0,QUEENS,4137700.0,211.0,0.0,0.0,0.0,0.0,none,0.0,0.13507487428827025,Alley Park,0.0,3.0,20.0,66.0
STATEN ISLAND,5171643.0,265,YORK AVENUE,520228584.0,10301.0,2019-01-17,INDIVIDUAL,N,40.639924,-74.088026,POINT (-74.088026 40.639924),1.0,STATEN ISLAND,5007700.0,1455.0,0.0,0.0,3.0,6.0,none,0.0,0.03974734067595201,Skyline Playground,2.0,10.0,23.0,62.0
,,,,,,,,,,,POINT EMPTY,,,,,,,,,none,0.0,0.0,High Rock Park,2030.0,2030.0,2030.0,2030.0
